,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
607,House,113,101538,2024-05-17T15:26:26Z,https://api.congress.gov/v3/committee-meeting/113/house/101538?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2013-11-21T15:00:00Z,H.R. 1777,none
608,House,113,101527,2024-05-17T15:26:24Z,https://api.congress.gov/v3/committee-meeting/113/house/101527?format=json,"[{'name': 'House Transportation and Infrastructure Subcommittee on Coast Guard and Maritime Transportation', 'systemCode': 'hspw07', 'url': 'https://api.congress.gov/v3/committee/house/hspw07?format=json'}]",2013-12-11T15:00:00Z,Coast Guard Mission Execution: How is the Coast Guard Meeting Its Mission Goals?,none
609,House,113,101526,2024-05-17T15:26:09Z,https://api.congress.gov/v3/committee-meeting/113/house/101526?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-11-20T16:15:00Z,"H.R. 3309, the ""Innovation Act""",none
610,House,113,101525,2024-05-17T15:26:03Z,https://api.congress.gov/v3/committee-meeting/113/house/101525?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2013-11-20T15:00:00Z,"H.R. 3301, North American Energy Infrastructure Act",none
611,House,113,101523,2024-05-17T15:24:20Z,https://api.congress.gov/v3/committee-meeting/113/house/101523?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2013-11-19T20:00:00Z,H.R. 1900—Natural Gas Pipeline Permitting Reform Act,none
612,House,113,101522,2024-05-17T15:24:19Z,https://api.congress.gov/v3/committee-meeting/113/house/101522?format=json,"[{'systemCode': 'hsfa14', 'url': 'https://api.congress.gov/v3/committee/house/hsfa14?format=json'}]",2013-11-19T19:00:00Z,H. Res. 188,none
613,House,113,101521,2024-05-17T15:24:17Z,https://api.congress.gov/v3/committee-meeting/113/house/101521?format=json,"[{'systemCode': 'hsfa13', 'url': 'https://api.congress.gov/v3/committee/house/hsfa13?format=json'}]",2013-11-19T19:30:00Z,U.S. Policy Toward the Arabian Peninsula: Yemen and Bahrain,none
614,House,113,101520,2024-05-17T15:24:15Z,https://api.congress.gov/v3/committee-meeting/113/house/101520?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2013-11-19T15:00:00Z,Crisis in the Central African Republic,none
615,House,113,101519,2024-05-17T15:24:14Z,https://api.congress.gov/v3/committee-meeting/113/house/101519?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2013-11-21T15:15:00Z,The Global Challenge of Alzheimer’s: The G-8 Dementia Summit and Beyond,none
616,House,113,101518,2024-05-17T15:24:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101518?format=json,"[{'systemCode': 'hsii10', 'url': 'https://api.congress.gov/v3/committee/house/hsii10?format=json'}]",2013-11-21T15:00:00Z,"Legislative Hearing: H.R. 3286 (Daines), the “Protecting States, Opening National Parks Act”; H.R. 3294 (Young), the “State-Run Federal Lands Act”; H.R. 3311 (Stewart), the “Providing Access and Retain Continuity (PARC) Act.”; and H.R. 915 (Kennedy), To authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes",none
617,House,113,101517,2024-05-17T15:24:05Z,https://api.congress.gov/v3/committee-meeting/113/house/101517?format=json,"[{'systemCode': 'hsif17', 'url': 'https://api.congress.gov/v3/committee/house/hsif17?format=json'}]",2013-11-21T15:00:00Z,"H.R. 2012, a bill to improve the integrity and safety of interstate horseracing, and for other purposes.",none
618,House,113,101503,2024-05-17T15:24:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101503?format=json,"[{'name': 'House Financial Services Subcommittee on Oversight and Investigations', 'systemCode': 'hsba09', 'url': 'https://api.congress.gov/v3/committee/house/hsba09?format=json'}]",2013-11-19T15:00:00Z,“A General Overview of Disparate Impact Theory”,none
619,House,113,101504,2024-05-17T15:24:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101504?format=json,"[{'systemCode': 'hsba04', 'url': 'https://api.congress.gov/v3/committee/house/hsba04?format=json'}]",2013-11-19T18:30:00Z,“Implementation of the Biggert-Waters Flood Insurance Act of 2012: Protecting Taxpayers and Homeowners”,none
620,House,113,101505,2024-05-17T15:24:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101505?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-11-20T15:00:00Z,"Oversight Hearing, ""Oversight of the Obama Administration’s Questionable Application of Sequestration to the Secure Rural Schools Program and the Costs to States, Local Economies, and Rural School Children.”",none
621,House,113,101502,2024-05-17T15:23:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101502?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-11-14T15:00:00Z,"H.R. 1308, H.R. 2798, H.R. 2824, H.R. 3008, H.R. 3188, H.R. 3189",none
622,House,113,101501,2024-05-17T15:23:49Z,https://api.congress.gov/v3/committee-meeting/113/house/101501?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2013-11-14T15:00:00Z,"H.R. 3329, to enhance the ability of community financial institutions to foster economic growth and serve their communities, boost small businesses, increase individual savings, and for other purposes; H.R. ___, the Credit Union Share Insurance Fund Parity Act; H.R. 1800, the Small Business Credit Availability Act; H.R. 2274, the Small Business Mergers, Acquisitions, Sales, and Brokerage Simplification Act; and H.R. ___, the Small Cap Liquidity Reform Act of 2013",none
623,House,113,101500,2024-05-17T15:23:48Z,https://api.congress.gov/v3/committee-meeting/113/house/101500?format=json,"[{'name': 'Committee on House Administration', 'systemCode': 'hsha00', 'url': 'https://api.congress.gov/v3/committee/house/hsha00?format=json'}]",2013-11-20T16:30:00Z,Military and Overseas Voting in 2012,none
624,House,113,101499,2024-05-17T15:23:48Z,https://api.congress.gov/v3/committee-meeting/113/house/101499?format=json,"[{'systemCode': 'hsed10', 'url': 'https://api.congress.gov/v3/committee/house/hsed10?format=json'}]",2013-11-20T15:00:00Z,"“Redefining Companion Care: Jeopardizing Access to Affordable Care for Seniors and Individuals with Disabilities""",none
625,House,113,101498,2024-05-17T15:23:48Z,https://api.congress.gov/v3/committee-meeting/113/house/101498?format=json,"[{'name': 'House Science, Space, and Technology', 'systemCode': 'hssy00', 'url': 'https://api.congress.gov/v3/committee/house/hssy00?format=json'}]",2013-11-19T15:00:00Z,Is My Data on Healthcare.gov Secure?,none
626,House,113,101497,2024-05-17T15:23:46Z,https://api.congress.gov/v3/committee-meeting/113/house/101497?format=json,"[{'systemCode': 'hsju03', 'url': 'https://api.congress.gov/v3/committee/house/hsju03?format=json'}]",2013-11-19T18:30:00Z,The Rise of Innovative Business Models: Content Delivery Methods in the Digital Age,none
627,House,113,101496,2024-05-17T15:23:35Z,https://api.congress.gov/v3/committee-meeting/113/house/101496?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Oversight and Investigations', 'systemCode': 'hsif02', 'url': 'https://api.congress.gov/v3/committee/house/hsif02?format=json'}]",2013-11-19T15:15:00Z,Security of Healthcare.gov,none
628,House,113,101484,2024-05-17T15:23:33Z,https://api.congress.gov/v3/committee-meeting/113/house/101484?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-11-14T15:00:00Z,Over-Criminalization Task Force: Regulatory Crime: Solutions,none
629,House,113,101483,2024-05-17T15:23:31Z,https://api.congress.gov/v3/committee-meeting/113/house/101483?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Oversight and Investigations', 'systemCode': 'hsif02', 'url': 'https://api.congress.gov/v3/committee/house/hsif02?format=json'}]",2013-11-14T19:00:00Z,The Impact of Patent Assertion Entities on Innovation and the Economy.,none
630,House,113,101482,2024-05-17T15:23:26Z,https://api.congress.gov/v3/committee-meeting/113/house/101482?format=json,"[{'systemCode': 'hsif03', 'url': 'https://api.congress.gov/v3/committee/house/hsif03?format=json'}]",2013-11-14T14:30:00Z,"EPA's Proposed GHG Standards for New Power Plants and H.R.__, Whitfield-Manchin Legislation",none
631,House,113,101481,2024-05-17T15:23:24Z,https://api.congress.gov/v3/committee-meeting/113/house/101481?format=json,"[{'name': 'House Energy and Commerce Subcommittee on Health', 'systemCode': 'hsif14', 'url': 'https://api.congress.gov/v3/committee/house/hsif14?format=json'}]",2013-11-14T15:00:00Z,Obamacare Implementation Problems: More than Just a Broken Website,none
632,House,113,101480,2024-05-17T15:23:21Z,https://api.congress.gov/v3/committee-meeting/113/house/101480?format=json,"[{'systemCode': 'hsif17', 'url': 'https://api.congress.gov/v3/committee/house/hsif17?format=json'}]",2013-11-15T14:30:00Z,Our Nation of Builders: Training the Builders of the Future,none
633,House,113,101479,2024-05-17T15:23:17Z,https://api.congress.gov/v3/committee-meeting/113/house/101479?format=json,"[{'systemCode': 'hsfa16', 'url': 'https://api.congress.gov/v3/committee/house/hsfa16?format=json'}]",2013-11-13T18:00:00Z,The Continuing Threat of Boko Haram,none
634,House,113,101478,2024-05-17T15:23:16Z,https://api.congress.gov/v3/committee-meeting/113/house/101478?format=json,"[{'name': 'House Foreign Affairs', 'systemCode': 'hsfa00', 'url': 'https://api.congress.gov/v3/committee/house/hsfa00?format=json'}]",2013-11-13T15:00:00Z,Examining Nuclear Negotiations: Iran After Rouhani’s First 100 Days,none
635,House,113,101476,2024-05-17T15:23:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101476?format=json,"[{'systemCode': 'hsed00', 'url': 'https://api.congress.gov/v3/committee/house/hsed00?format=json'}]",2013-11-14T15:00:00Z,"""The Effects of the Patient Protection and Affordable Care Act on Schools, Colleges, and Universities""",none
636,House,113,101477,2024-05-17T15:23:11Z,https://api.congress.gov/v3/committee-meeting/113/house/101477?format=json,"[{'name': 'House Rules', 'systemCode': 'hsru00', 'url': 'https://api.congress.gov/v3/committee/house/hsru00?format=json'}]",2013-11-12T22:00:00Z,H.R. 982—Furthering Asbestos Claim Transparency (FACT) Act of 2013; H.R. 2655—Lawsuit Abuse Reduction Act of 2013,none
637,House,113,101475,2024-05-17T15:23:09Z,https://api.congress.gov/v3/committee-meeting/113/house/101475?format=json,"[{'systemCode': 'hsgo24', 'url': 'https://api.congress.gov/v3/committee/house/hsgo24?format=json'}]",2013-11-14T14:30:00Z,"""Reviewing Alternatives to Amtrak's Annual Losses in Food and Beverage Service.""",none
638,House,113,101462,2024-05-17T15:23:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101462?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Health"", 'systemCode': 'hsvr03', 'url': 'https://api.congress.gov/v3/committee/house/hsvr03?format=json'}]",2013-11-14T15:00:00Z,Roundtable Discussion: “Addressing Operational Challenges to Ensure Accurate and Optimal VA Third Party Collections”,none
639,House,113,101461,2024-05-17T15:23:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101461?format=json,"[{'name': ""House Veterans' Affairs Subcommittee on Oversight and Investigations"", 'systemCode': 'hsvr08', 'url': 'https://api.congress.gov/v3/committee/house/hsvr08?format=json'}]",2013-11-13T15:00:00Z,“Correcting 'Kerfuffles' – Analyzing Prohibited Practices and Preventable Patient Deaths at Jackson VAMC”,none
640,House,113,101464,2024-05-17T15:23:07Z,https://api.congress.gov/v3/committee-meeting/113/house/101464?format=json,"[{'name': 'House Judiciary', 'systemCode': 'hsju00', 'url': 'https://api.congress.gov/v3/committee/house/hsju00?format=json'}]",2013-11-13T15:00:00Z,Implementation of an Entry-Exit System: Still Waiting After All These Years,none
641,House,113,101460,2024-05-17T15:23:05Z,https://api.congress.gov/v3/committee-meeting/113/house/101460?format=json,"[{'name': ""House Veterans' Affairs"", 'systemCode': 'hsvr00', 'url': 'https://api.congress.gov/v3/committee/house/hsvr00?format=json'}]",2013-11-20T15:00:00Z,"“Building VA’s Future: Confronting Persistent Challenges in VA Major Construction and Lease Programs""",none
642,House,113,101459,2024-05-17T15:23:04Z,https://api.congress.gov/v3/committee-meeting/113/house/101459?format=json,"[{'name': 'House Transportation and Infrastructure', 'systemCode': 'hspw00', 'url': 'https://api.congress.gov/v3/committee/house/hspw00?format=json'}]",2013-11-14T15:00:00Z,Progress Report: Hurricane Sandy Recovery – One Year Later,none
643,House,113,101458,2024-05-17T15:23:03Z,https://api.congress.gov/v3/committee-meeting/113/house/101458?format=json,"[{'systemCode': 'hspw13', 'url': 'https://api.congress.gov/v3/committee/house/hspw13?format=json'}]",2013-11-19T15:00:00Z,Federal Triangle South: Redeveloping Underutilized Federal Property Through Public Private Partnerships,none
644,House,113,101457,2024-05-17T15:23:03Z,https://api.congress.gov/v3/committee-meeting/113/house/101457?format=json,"[{'systemCode': 'hsii13', 'url': 'https://api.congress.gov/v3/committee/house/hsii13?format=json'}]",2013-10-29T18:00:00Z,A Roadmap for Increasing our Water and Hydropower Supplies:  The Need for New and Expanded Multi-Purpose Surface Storage Facilities,none
645,House,113,101456,2024-05-17T15:23:00Z,https://api.congress.gov/v3/committee-meeting/113/house/101456?format=json,"[{'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-10-30T13:30:00Z,"Full Committee hearing, “A Culture of Mismanagement and Wasteful Conference Spending at the Department of Veterans Affairs”",none
646,House,113,101455,2024-05-17T15:22:56Z,https://api.congress.gov/v3/committee-meeting/113/house/101455?format=json,"[{'name': 'House Natural Resources', 'systemCode': 'hsii00', 'url': 'https://api.congress.gov/v3/committee/house/hsii00?format=json'}]",2013-10-30T14:00:00Z,"H.R. 298, H.R. 585, H.R. 1308, H.R. 1846, H.R. 2798, H.R. 2799 and H.R. 2954",none
647,House,113,101454,2024-05-17T15:22:55Z,https://api.congress.gov/v3/committee-meeting/113/house/101454?format=json,"[{'name': 'House Oversight and Government Reform', 'systemCode': 'hsgo00', 'url': 'https://api.congress.gov/v3/committee/house/hsgo00?format=json'}]",2013-10-29T14:00:00Z,"H.R. 2860, the OPM IG Act; H.R. 3316, the Grant Reform and New Transparency Act of 2013 (GRANT Act); H.R. ___, the Stop Unworthy Spending Act (SUSPEND Act); and H.R. ___, to amend the District of Columbia Home Rule Act to clarify the rules regarding the determination of the compensation of the Chief Financial Officer of the District of Columbia.",none
648,House,113,101442,2024-05-17T15:22:54Z,https://api.congress.gov/v3/committee-meeting/113/house/101442?format=json,"[{'name': 'House Financial Services', 'systemCode': 'hsba00', 'url': 'https://api.congress.gov/v3/committee/house/hsba00?format=json'}]",2013-10-29T14:00:00Z,Hearing entitled “Federal Housing Administration: Implications of a $1.7 billion Taxpayer Bailout”,none
